case_id,employee,firm,created,first_submitted,d_submitted,e_submitted,d_responded,e_responded,material_at,customer_intervened_at,d_due,e_due,d_status,e_status,resolved,resolved_by,compensation,initial_choice,status,merit,reachable,dependence,d_finished,e_finished,d_institution_outcome,d_implementation_at,processing_time,observed_wait,dispute_age_observed,scenario,seed
18:7,18,1,7,7,7.0,10.0,9.0,12.0,9.0,12.0,,13.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.9025692839689665,True,0.41144794057497336,9.0,13.0,no_remedy,,,17.0,17.0,implementation_zero_effect,0
14:15,14,2,15,15,15.0,,17.0,,,,18.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.8492560120076826,True,0.6,18.0,,remedy_supported,18.0,,9.0,9.0,implementation_zero_effect,0
12:17,12,2,17,17,17.0,20.0,19.0,22.0,19.0,22.0,,23.0,closed_unresolved,successful,23.0,e,1.0,d,resolved,0.665988864234929,True,0.6,19.0,23.0,no_remedy,,6.0,6.0,6.0,implementation_zero_effect,0
0:0,0,0,0,0,0.0,,2.0,,2.0,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.23663777477120995,False,0.5592913482120503,2.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,1
1:0,1,1,0,0,0.0,3.0,2.0,5.0,,,,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.5928251123769936,True,0.4,2.0,5.0,no_remedy,,,24.0,24.0,implementation_zero_effect,1
2:0,2,0,0,0,0.0,,2.0,,,,3.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.6966840899844002,False,0.5592913482120503,3.0,,remedy_supported,3.0,,24.0,24.0,implementation_zero_effect,1
4:0,4,1,0,0,0.0,3.0,2.0,5.0,2.0,5.0,,6.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.620980248605584,True,0.4,2.0,6.0,no_remedy,,,24.0,24.0,implementation_zero_effect,1
6:0,6,1,0,0,0.0,,2.0,,2.0,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.9073301119709689,False,0.4,2.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,1
7:0,7,0,0,0,0.0,,2.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.9787203170549106,False,0.5592913482120503,2.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,1
8:0,8,1,0,0,3.0,0.0,5.0,2.0,,,6.0,,closed_unresolved,closed_unresolved,,,0.0,e,closed_unresolved,0.879830921825808,True,0.4,6.0,2.0,remedy_supported,6.0,,24.0,24.0,implementation_zero_effect,1
10:0,10,0,0,0,0.0,,2.0,,2.0,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.22462329392634325,False,0.5592913482120503,2.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,1
12:0,12,0,0,0,0.0,,2.0,,,,3.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.9331476833086241,False,0.5592913482120503,3.0,,remedy_supported,3.0,,24.0,24.0,implementation_zero_effect,1
13:0,13,1,0,0,0.0,,2.0,,2.0,,3.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.7941110240145215,False,0.4,3.0,,remedy_supported,3.0,,24.0,24.0,implementation_zero_effect,1
15:0,15,2,0,0,0.0,,2.0,,,,3.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.6901769063976647,True,0.5407086517879497,3.0,,remedy_supported,3.0,,24.0,24.0,implementation_zero_effect,1
16:0,16,2,0,0,0.0,4.0,2.0,6.0,2.0,6.0,3.0,7.0,closed_unresolved,successful,7.0,e,1.0,d,resolved,0.901276034233667,True,0.5407086517879497,3.0,7.0,remedy_supported,3.0,7.0,7.0,7.0,implementation_zero_effect,1
19:0,19,2,0,0,0.0,4.0,2.0,6.0,,,3.0,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.5404741779226179,True,0.5407086517879497,3.0,6.0,remedy_supported,3.0,,24.0,24.0,implementation_zero_effect,1
21:0,21,2,0,0,0.0,4.0,3.0,6.0,3.0,6.0,4.0,7.0,closed_unresolved,successful,7.0,e,1.0,d,resolved,0.8700944975564426,True,0.5407086517879497,4.0,7.0,remedy_supported,4.0,7.0,7.0,7.0,implementation_zero_effect,1
22:0,22,0,0,0,0.0,,3.0,,3.0,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.8586991699146969,False,0.5592913482120503,3.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,1
24:0,24,1,0,0,0.0,4.0,3.0,6.0,3.0,6.0,4.0,7.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.936613414738275,True,0.4,4.0,7.0,remedy_supported,4.0,,24.0,24.0,implementation_zero_effect,1
26:0,26,0,0,0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.3661305062608447,False,0.5592913482120503,3.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,1
28:0,28,2,0,0,0.0,4.0,3.0,6.0,3.0,6.0,,7.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.7249002261974502,True,0.5407086517879497,3.0,7.0,no_remedy,,,24.0,24.0,implementation_zero_effect,1
29:0,29,1,0,0,0.0,4.0,3.0,6.0,3.0,,4.0,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.27760940894538266,True,0.4,4.0,6.0,remedy_supported,4.0,,24.0,24.0,implementation_zero_effect,1
30:0,30,0,0,0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.42868700129602333,False,0.5592913482120503,3.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,1
31:0,31,0,0,0,0.0,,3.0,,3.0,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.35474386005530195,False,0.5592913482120503,3.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,1
32:0,32,1,0,0,0.0,4.0,3.0,6.0,3.0,6.0,,7.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.9124658237556544,True,0.4,3.0,7.0,no_remedy,,,24.0,24.0,implementation_zero_effect,1
35:0,35,1,0,0,0.0,5.0,3.0,7.0,,,4.0,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.4761890551939092,True,0.4,4.0,7.0,remedy_supported,4.0,,24.0,24.0,implementation_zero_effect,1
18:1,18,2,1,1,4.0,1.0,6.0,3.0,,,,,closed_unresolved,closed_unresolved,,,0.0,e,closed_unresolved,0.4590365303058162,True,0.5407086517879497,6.0,3.0,no_remedy,,,23.0,23.0,implementation_zero_effect,1
25:5,25,2,5,5,8.0,5.0,10.0,7.0,10.0,,,,closed_unresolved,closed_unresolved,,,0.0,e,closed_unresolved,0.8738860530784827,True,0.5407086517879497,10.0,7.0,no_remedy,,,19.0,19.0,implementation_zero_effect,1
3:11,3,2,11,11,11.0,,13.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.3340094820793743,False,0.5407086517879497,13.0,,no_remedy,,,13.0,13.0,implementation_zero_effect,1
1:0,1,2,0,0,0.0,,2.0,,,,3.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.4776878603560308,True,0.5817281038838394,3.0,,remedy_supported,3.0,,24.0,24.0,implementation_zero_effect,2
2:0,2,2,0,0,0.0,,2.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.8985590285032834,True,0.5817281038838394,2.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,2
4:0,4,2,0,0,0.0,3.0,2.0,5.0,2.0,5.0,,6.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.45276556954682196,True,0.5817281038838394,2.0,6.0,no_remedy,,,24.0,24.0,implementation_zero_effect,2
5:0,5,1,0,0,0.0,,2.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.9970521742597092,False,0.5182718961161606,2.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,2
7:0,7,0,0,0,0.0,3.0,2.0,5.0,2.0,5.0,,6.0,closed_unresolved,successful,6.0,e,1.0,d,resolved,0.9575445931624209,True,0.4,2.0,6.0,no_remedy,,6.0,6.0,6.0,implementation_zero_effect,2
8:0,8,2,0,0,0.0,3.0,2.0,5.0,2.0,,,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.4536536007614193,True,0.5817281038838394,2.0,5.0,no_remedy,,,24.0,24.0,implementation_zero_effect,2
10:0,10,0,0,0,0.0,,2.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.3218825191221515,False,0.4,2.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,2
12:0,12,2,0,0,0.0,3.0,2.0,5.0,2.0,5.0,,6.0,closed_unresolved,successful,6.0,e,1.0,d,resolved,0.7227504452626674,True,0.5817281038838394,2.0,6.0,no_remedy,,6.0,6.0,6.0,implementation_zero_effect,2
13:0,13,2,0,0,0.0,3.0,2.0,5.0,2.0,5.0,3.0,6.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.22905620500685364,True,0.5817281038838394,3.0,6.0,remedy_supported,3.0,,24.0,24.0,implementation_zero_effect,2
14:0,14,1,0,0,0.0,,2.0,,2.0,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.7317413157213022,False,0.5182718961161606,2.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,2
15:0,15,1,0,0,0.0,,2.0,,2.0,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.709716205722446,False,0.5182718961161606,2.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,2
16:0,16,1,0,0,0.0,,2.0,,2.0,,3.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.974139919448221,False,0.5182718961161606,3.0,,remedy_supported,3.0,,24.0,24.0,implementation_zero_effect,2
17:0,17,1,0,0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.8297624587782464,False,0.5182718961161606,3.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,2
19:0,19,2,0,0,0.0,5.0,3.0,7.0,,,4.0,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.5141639843063954,True,0.5817281038838394,4.0,7.0,remedy_supported,4.0,,24.0,24.0,implementation_zero_effect,2
22:0,22,1,0,0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.20850688560310085,False,0.5182718961161606,3.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,2
23:0,23,0,0,0,0.0,5.0,3.0,7.0,,7.0,4.0,8.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.5383331289359714,True,0.4,4.0,8.0,remedy_supported,4.0,,24.0,24.0,implementation_zero_effect,2
24:0,24,1,0,0,0.0,,3.0,,3.0,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.24741079360109852,False,0.5182718961161606,3.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,2
25:0,25,0,0,0,0.0,4.0,3.0,6.0,,,,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.533690199829786,True,0.4,3.0,6.0,no_remedy,,,24.0,24.0,implementation_zero_effect,2
26:0,26,1,0,0,0.0,,3.0,,3.0,,4.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.9044611980635902,False,0.5182718961161606,4.0,,remedy_supported,4.0,,24.0,24.0,implementation_zero_effect,2
27:0,27,2,0,0,0.0,4.0,3.0,6.0,3.0,6.0,,7.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.6530449032180452,True,0.5817281038838394,3.0,7.0,no_remedy,,,24.0,24.0,implementation_zero_effect,2
28:0,28,2,0,0,0.0,,3.0,,3.0,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.6861860407486395,False,0.5817281038838394,3.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,2
29:0,29,0,0,0,0.0,,3.0,,,,4.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.8383173382143398,True,0.4,4.0,,remedy_supported,4.0,,24.0,24.0,implementation_zero_effect,2
30:0,30,0,0,0,4.0,0.0,6.0,2.0,,2.0,7.0,3.0,closed_unresolved,closed_unresolved,,,0.0,e,closed_unresolved,0.7317888030576476,True,0.4,7.0,3.0,remedy_supported,7.0,,24.0,24.0,implementation_zero_effect,2
31:0,31,2,0,0,0.0,4.0,3.0,6.0,3.0,6.0,,7.0,closed_unresolved,successful,7.0,e,1.0,d,resolved,0.7638936744209863,True,0.5817281038838394,3.0,7.0,no_remedy,,7.0,7.0,7.0,implementation_zero_effect,2
32:0,32,2,0,0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.5368122504177425,False,0.5817281038838394,3.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,2
33:0,33,0,0,0,0.0,6.0,4.0,8.0,,,5.0,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.20563152796513276,True,0.4,5.0,8.0,remedy_supported,5.0,,24.0,24.0,implementation_zero_effect,2
34:0,34,1,0,0,0.0,,4.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.42188028570399266,False,0.5182718961161606,4.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,2
35:0,35,2,0,0,0.0,5.0,4.0,7.0,4.0,,,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.29820740742323965,True,0.5817281038838394,4.0,7.0,no_remedy,,,24.0,24.0,implementation_zero_effect,2
11:3,11,1,3,3,3.0,,5.0,,5.0,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.43672744219710896,False,0.5182718961161606,5.0,,no_remedy,,,21.0,21.0,implementation_zero_effect,2
0:0,0,2,0,0,0.0,3.0,2.0,5.0,,,,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.5777072716774585,True,0.4,2.0,5.0,no_remedy,,,24.0,24.0,implementation_zero_effect,3
1:0,1,1,0,0,0.0,3.0,2.0,5.0,2.0,5.0,,6.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.5254757826263281,True,0.5544366598634967,2.0,6.0,no_remedy,,,24.0,24.0,implementation_zero_effect,3
2:0,2,2,0,0,0.0,,2.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.4994881952775434,False,0.4,2.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,3
3:0,3,0,0,0,0.0,,2.0,,,,3.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.2705978952797168,False,0.5455633401365033,3.0,,remedy_supported,3.0,,24.0,24.0,implementation_zero_effect,3
5:0,5,0,0,0,0.0,,2.0,,2.0,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.406839627153905,False,0.5455633401365033,2.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,3
6:0,6,2,0,0,0.0,3.0,2.0,5.0,2.0,5.0,,6.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.5324071191598923,True,0.4,2.0,6.0,no_remedy,,,24.0,24.0,implementation_zero_effect,3
9:0,9,1,0,0,0.0,3.0,2.0,5.0,2.0,5.0,3.0,6.0,closed_unresolved,successful,6.0,e,1.0,d,resolved,0.7338175302722896,True,0.5544366598634967,3.0,6.0,remedy_supported,3.0,6.0,6.0,6.0,implementation_zero_effect,3
10:0,10,0,0,0,0.0,,2.0,,,,3.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.7788775482051677,False,0.5455633401365033,3.0,,remedy_supported,3.0,,24.0,24.0,implementation_zero_effect,3
11:0,11,2,0,0,0.0,0.0,2.0,2.0,,,,,closed_unresolved,closed_unresolved,,,0.0,d+e,closed_unresolved,0.2720707160472302,True,0.4,2.0,2.0,no_remedy,,,24.0,24.0,implementation_zero_effect,3
14:0,14,1,0,0,0.0,4.0,2.0,6.0,,,3.0,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.4003160121833245,True,0.5544366598634967,3.0,6.0,remedy_supported,3.0,,24.0,24.0,implementation_zero_effect,3
15:0,15,2,0,0,0.0,3.0,2.0,5.0,2.0,5.0,,6.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.23546897881317222,True,0.4,2.0,6.0,no_remedy,,,24.0,24.0,implementation_zero_effect,3
16:0,16,0,0,0,0.0,,2.0,,,,3.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.8709829688334836,False,0.5455633401365033,3.0,,remedy_supported,3.0,,24.0,24.0,implementation_zero_effect,3
17:0,17,1,0,0,0.0,4.0,3.0,6.0,3.0,6.0,,7.0,closed_unresolved,successful,7.0,e,1.0,d,resolved,0.5899672850883892,True,0.5544366598634967,3.0,7.0,no_remedy,,7.0,7.0,7.0,implementation_zero_effect,3
19:0,19,0,0,0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.33032967604527075,False,0.5455633401365033,3.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,3
20:0,20,0,0,0,0.0,,3.0,,3.0,,4.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.45618978127680115,False,0.5455633401365033,4.0,,remedy_supported,4.0,,24.0,24.0,implementation_zero_effect,3
21:0,21,2,0,0,0.0,4.0,3.0,6.0,3.0,6.0,,7.0,closed_unresolved,successful,7.0,e,1.0,d,resolved,0.2297677278000232,True,0.4,3.0,7.0,no_remedy,,7.0,7.0,7.0,implementation_zero_effect,3
23:0,23,0,0,0,0.0,,3.0,,,,4.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.7346016136863052,False,0.5455633401365033,4.0,,remedy_supported,4.0,,24.0,24.0,implementation_zero_effect,3
24:0,24,1,0,0,0.0,0.0,3.0,2.0,3.0,,4.0,,closed_unresolved,closed_unresolved,,,0.0,d+e,closed_unresolved,0.7759740155611181,True,0.5544366598634967,4.0,2.0,remedy_supported,4.0,,24.0,24.0,implementation_zero_effect,3
25:0,25,2,0,0,0.0,4.0,3.0,6.0,3.0,6.0,,7.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.7741820956103354,True,0.4,3.0,7.0,no_remedy,,,24.0,24.0,implementation_zero_effect,3
27:0,27,2,0,0,0.0,4.0,3.0,6.0,3.0,6.0,4.0,7.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.824165186286955,True,0.4,4.0,7.0,remedy_supported,4.0,,24.0,24.0,implementation_zero_effect,3
29:0,29,1,0,0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.6595094424481027,True,0.5544366598634967,3.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,3
30:0,30,0,0,0,0.0,,3.0,,3.0,,4.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.35923340597726594,False,0.5455633401365033,4.0,,remedy_supported,4.0,,24.0,24.0,implementation_zero_effect,3
32:0,32,0,0,0,0.0,,3.0,,3.0,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.6481750848974973,False,0.5455633401365033,3.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,3
33:0,33,1,0,0,0.0,4.0,3.0,6.0,,6.0,,7.0,closed_unresolved,successful,7.0,e,1.0,d,resolved,0.7526286831602758,True,0.5544366598634967,3.0,7.0,no_remedy,,7.0,7.0,7.0,implementation_zero_effect,3
34:0,34,1,0,0,0.0,6.0,4.0,8.0,,8.0,5.0,9.0,closed_unresolved,successful,9.0,e,1.0,d,resolved,0.25553871271652073,True,0.5544366598634967,5.0,9.0,remedy_supported,5.0,9.0,9.0,9.0,implementation_zero_effect,3
13:5,13,1,5,5,5.0,,7.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.782437823289138,True,0.5544366598634967,7.0,,no_remedy,,,19.0,19.0,implementation_zero_effect,3
17:10,17,1,10,10,10.0,,12.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.5899672850883892,True,0.5544366598634967,12.0,,no_remedy,,,14.0,14.0,implementation_zero_effect,3
21:14,21,2,14,14,14.0,17.0,16.0,19.0,16.0,19.0,,20.0,closed_unresolved,successful,20.0,e,1.0,d,resolved,0.2297677278000232,True,0.4,16.0,20.0,no_remedy,,6.0,6.0,6.0,implementation_zero_effect,3
4:15,4,1,15,15,15.0,15.0,17.0,17.0,17.0,17.0,,18.0,closed_unresolved,closed_unresolved,,,0.0,d+e,closed_unresolved,0.26138214886690714,True,0.5544366598634967,17.0,18.0,no_remedy,,,9.0,9.0,implementation_zero_effect,3
21:21,21,2,21,21,21.0,,23.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.2297677278000232,True,0.4,23.0,,no_remedy,,,3.0,3.0,implementation_zero_effect,3
0:0,0,1,0,0,0.0,4.0,2.0,6.0,2.0,6.0,3.0,7.0,closed_unresolved,successful,7.0,e,1.0,d,resolved,0.9364119560936541,True,0.4833987496812264,3.0,7.0,remedy_supported,3.0,7.0,7.0,7.0,implementation_zero_effect,4
1:0,1,0,0,0,0.0,,2.0,,2.0,,3.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.5602912076254036,False,0.4166012503187736,3.0,,remedy_supported,3.0,,24.0,24.0,implementation_zero_effect,4
2:0,2,1,0,0,0.0,3.0,2.0,5.0,,5.0,,6.0,closed_unresolved,successful,6.0,e,1.0,d,resolved,0.6633942678933729,True,0.4833987496812264,2.0,6.0,no_remedy,,6.0,6.0,6.0,implementation_zero_effect,4
3:0,3,0,0,0,0.0,,2.0,,2.0,,3.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.6424425372709479,False,0.4166012503187736,3.0,,remedy_supported,3.0,,24.0,24.0,implementation_zero_effect,4
4:0,4,1,0,0,0.0,,2.0,,2.0,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.9651629904733989,False,0.4833987496812264,2.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,4
7:0,7,2,0,0,0.0,3.0,2.0,5.0,2.0,5.0,,6.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.5245700825105706,True,0.6,2.0,6.0,no_remedy,,,24.0,24.0,implementation_zero_effect,4
8:0,8,2,0,0,0.0,,2.0,,2.0,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.5355090950635645,False,0.6,2.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,4
11:0,11,1,0,0,0.0,3.0,2.0,5.0,2.0,5.0,,6.0,closed_unresolved,successful,6.0,e,1.0,d,resolved,0.7527047920680647,True,0.4833987496812264,2.0,6.0,no_remedy,,6.0,6.0,6.0,implementation_zero_effect,4
12:0,12,2,0,0,0.0,4.0,2.0,6.0,2.0,6.0,3.0,7.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.49983278356311245,True,0.6,3.0,7.0,remedy_supported,3.0,,24.0,24.0,implementation_zero_effect,4
13:0,13,0,0,0,0.0,,2.0,,2.0,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.9948070349292337,False,0.4166012503187736,2.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,4
15:0,15,0,0,0,0.0,,2.0,,2.0,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.21697968957769867,False,0.4166012503187736,2.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,4
16:0,16,2,0,0,0.0,3.0,2.0,5.0,2.0,,3.0,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.4231754570681299,True,0.6,3.0,5.0,remedy_supported,3.0,,24.0,24.0,implementation_zero_effect,4
17:0,17,1,0,0,,0.0,,2.0,,2.0,,3.0,unused,successful,3.0,e,1.0,e,resolved,0.779384891477124,True,0.4833987496812264,,3.0,,,3.0,3.0,3.0,implementation_zero_effect,4
18:0,18,0,0,0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.49487727393946246,False,0.4166012503187736,3.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,4
20:0,20,1,0,0,0.0,4.0,3.0,6.0,,6.0,,7.0,closed_unresolved,successful,7.0,e,1.0,d,resolved,0.23318990111280924,True,0.4833987496812264,3.0,7.0,no_remedy,,7.0,7.0,7.0,implementation_zero_effect,4
21:0,21,2,0,0,0.0,4.0,3.0,6.0,3.0,6.0,4.0,7.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.4232272296791969,True,0.6,4.0,7.0,remedy_supported,4.0,,24.0,24.0,implementation_zero_effect,4
22:0,22,0,0,0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.7417682114192019,False,0.4166012503187736,3.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,4
23:0,23,1,0,0,0.0,4.0,3.0,6.0,3.0,6.0,4.0,7.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.5769711779736517,True,0.4833987496812264,4.0,7.0,remedy_supported,4.0,,24.0,24.0,implementation_zero_effect,4
25:0,25,1,0,0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.2517508568237668,True,0.4833987496812264,3.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,4
27:0,27,0,0,0,0.0,,3.0,,3.0,,4.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.8709016068140423,False,0.4166012503187736,4.0,,remedy_supported,4.0,,24.0,24.0,implementation_zero_effect,4
28:0,28,1,0,0,0.0,4.0,3.0,6.0,3.0,6.0,4.0,7.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.8854243946110496,True,0.4833987496812264,4.0,8.0,remedy_supported,4.0,,24.0,24.0,implementation_zero_effect,4
30:0,30,1,0,0,0.0,4.0,3.0,6.0,,,,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.6729438552765663,True,0.4833987496812264,3.0,6.0,no_remedy,,,24.0,24.0,implementation_zero_effect,4
32:0,32,1,0,0,0.0,0.0,3.0,2.0,3.0,2.0,,3.0,closed_unresolved,successful,3.0,e,1.0,d+e,resolved,0.706500366794635,True,0.4833987496812264,3.0,3.0,no_remedy,,3.0,3.0,3.0,implementation_zero_effect,4
33:0,33,1,0,0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.24956764031843354,True,0.4833987496812264,3.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,4
34:0,34,0,0,0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.2063281650467296,False,0.4166012503187736,3.0,,no_remedy,,,24.0,24.0,implementation_zero_effect,4
35:0,35,0,0,0,0.0,,4.0,,4.0,,5.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.7807476588902651,False,0.4166012503187736,5.0,,remedy_supported,5.0,,24.0,24.0,implementation_zero_effect,4
5:2,5,2,2,2,2.0,,4.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.21728841268289534,True,0.6,4.0,,no_remedy,,,22.0,22.0,implementation_zero_effect,4
31:2,31,2,2,2,2.0,5.0,4.0,7.0,4.0,7.0,,8.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.8201994507838204,True,0.6,4.0,8.0,no_remedy,,,22.0,22.0,implementation_zero_effect,4
6:10,6,0,10,10,10.0,,12.0,,12.0,,13.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.9404244389605385,False,0.4166012503187736,13.0,,remedy_supported,13.0,,14.0,14.0,implementation_zero_effect,4
9:12,9,2,12,12,12.0,12.0,14.0,14.0,,,15.0,,closed_unresolved,closed_unresolved,,,0.0,d+e,closed_unresolved,0.2550823905071904,True,0.6,15.0,14.0,remedy_supported,15.0,,12.0,12.0,implementation_zero_effect,4
